"Recorded Crime Offences (Number) by Type of Offence, Garda Station and"
"Year"

" ","Tubbercurry, Sligo/Leitrim Division",16
" ","Tulla, Clare Division",13
" ","Tullamore, Laois/Offaly Division",178
" ","Tullow, Kilkenny/Carlow Division",42
" ","Tulsk, Roscommon/Longford Division",4
" ","Urlingford, Kilkenny/Carlow Division",26
" ","Virginia, Cavan/Monaghan Division",20
" ","Watercourse Road, Cork City Division",249
" ","Waterford, Waterford Division",631
" ","Watergrasshill, Cork North Division",18
" ","Westport, Mayo Division",49
" ","Wexford, Wexford Division",272
" ","Whitegate, Cork North Division",6
" ","Wicklow, Wicklow Division",81
" ","Williamstown, Galway Division",9
" ","Woodford, Galway Division",1
" ","Youghal, Cork North Division",29
"09 ,Fraud, deception and related offences"
" ","Abbeyfeale, Limerick Division",3
" ","Abbeyleix, Laois/Offaly Division",5
" ","Adare, Limerick Division",1
" ","Aglish, Waterford Division",0
" ","Ahascragh, Galway Division",3
" ","Ailt an Chorraiin, Donegal Division",0
" ","An Bun Beag, Donegal Division",0
" ","An Charraig, Donegal Division",0
" ","An Cheathru Rua, Galway Division",1
" ","An Clochain Liath, Donegal Division",0
" ","An Coirean, Kerry Division",0
" ","An Craoslach, Donegal Division",1
" ","An Fail Carrach, Donegal Division",0
" ","An Maim, Galway Division",1
" ","An Rinn, Waterford Division",0
" ","An Spideal, Galway Division",0
" ","Anglesea Street, Cork City Division",37
" ","Annascaul, Kerry Division",0
" ","Aran More, Galway Division",5
" ","Ard an Raitha, Donegal Division",1
" ","Ardee, Louth Division",4
" ","Ardfert, Kerry Division",0
" ","Ardfinnan, Tipperary Division",0
" ","Ardmore, Waterford Division",0
" ","Ardnacrusha, Limerick Division",2
" ","Ardrahan, Galway Division",2
" ","Arklow, Wicklow Division",5
" ","Arles, Laois/Offaly Division",0
" ","Arva, Cavan/Monaghan Division",2
" ","Ashbourne, Meath Division",11
" ","Ashford, Wicklow Division",1
" ","Askeaton, Limerick Division",1
" ","Athea, Limerick Division",0
" ","Athenry, Galway Division",2
" ","Athleague, Roscommon/Longford Division",0
" ","Athlone, Westmeath Division",23
" ","Athy, Kildare Division",4
" ","Aughrim, Wicklow Division",0
" ","Avoca, Wicklow Division",0
" ","Baile AÅtha Bui, Meath Division",2
" ","Baile an FheirtÈaraigh, Kerry Division",0
" ","Baile Bhuirne, Cork West Division",0
" ","Bailieboro, Cavan/Monaghan Division",2
" ","Balbriggan, D.M.R. Northern Division",42
" ","Balla, Mayo Division",2
" ","Ballaghderreen, Roscommon/Longford Division",3
" ","Ballina, Mayo Division",8
" ","Ballinagh, Cavan/Monaghan Division",0
" ","Ballinamore, Sligo/Leitrim Division",1
" ","Ballinasloe, Galway Division",7
" ","Ballincollig, Cork City Division",3
" ","Ballindine, Mayo Division",0
" ","Ballineen, Cork West Division",1
" ","Ballingarry North, Tipperary Division",0
" ","Ballingarry South, Tipperary Division",1
" ","Ballingarry, Limerick Division",0
" ","Ballinhassig, Cork West Division",2
" ","Ballinlough, Roscommon/Longford Division",0
" ","Ballinrobe, Mayo Division",0
" ","Ballintra, Donegal Division",1
" ","Ballivor, Meath Division",0
" ","Ballon, Kilkenny/Carlow Division",0
" ","Ballybay, Cavan/Monaghan Division",0
" ","Ballybofey, Donegal Division",4
" ","Ballybunion, Kerry Division",0
" ","Ballyconnell, Cavan/Monaghan Division",0
" ","Ballycotton, Cork North Division",0
" ","Ballycroy, Mayo Division",0
" ","Ballycullane, Wexford Division",1
" ","Ballydehob, Cork West Division",0
" ","Ballydesmond, Cork West Division",0
" ","Ballyduff,  Co. Kerry, Kerry Division",1
" ","Ballyfermot, D.M.R. Western Division",20
" ","Ballygar, Galway Division",1
" ","Ballyhale, Kilkenny/Carlow Division",0
" ","Ballyhaunis, Mayo Division",1
" ","Ballyheigue, Kerry Division",0
" ","Ballyjamesduff, Cavan/Monaghan Division",3
" ","Ballylanders, Limerick Division",2
" ","Ballylinan, Laois/Offaly Division",0
" ","Ballymacarberry, Waterford Division",0
" ","Ballymahon, Roscommon/Longford Division",0
" ","Ballymore, Westmeath Division",1
" ","Ballymote, Sligo/Leitrim Division",0
" ","Ballymun, D.M.R. Northern Division",10
" ","Ballynacargy, Westmeath Division",1
" ","Ballyneety, Limerick Division",2
" ","Ballynoe, Cork North Division",0
" ","Ballyporeen, Tipperary Division",0
" ","Ballyshannon, Donegal Division",3
" ","Ballyvaughan, Clare Division",0
" ","Baltimore, Cork West Division",0
" ","Baltinglass, Wicklow Division",2
" ","Banagher, Laois/Offaly Division",0
" ","Bandon, Cork West Division",23
" ","Bangor Erris, Mayo Division",0
" ","Bansha, Tipperary Division",0
" ","Bantry, Cork West Division",3
" ","Barnaderg, Galway Division",0
" ","Barraduff, Kerry Division",0
" ","BÈal aÅtha an Ghaorthaidh, Cork West Division",0
" ","BÈal an Mhuirthead, Mayo Division",2
" ","Belturbet, Cavan/Monaghan Division",1
" ","Bennettsbridge, Kilkenny/Carlow Division",0
" ","Birr,  Laois/Offaly Division",9
" ","Bishopstown, Cork City Division",6
" ","Blacklion, Cavan/Monaghan Division",0
" ","Blackrock, Co Cork, Cork City Division",2
" ","Blackrock, Co Dublin, D.M.R. Eastern Division",23
" ","Blackrock, Co Louth, Louth Division",1
" ","Blackwater, Wexford Division",2
" ","Blanchardstown, D.M.R. Western Division",83
" ","Blarney, Cork City Division",2
" ","Blessington, Wicklow Division",2
" ","Boherbue, Cork West Division",0
" ","Bonniconlon, Mayo Division",0
" ","Borris, Kilkenny/Carlow Division",0
" ","Borris-In-Ossory, Laois/Offaly Division",0
" ","Borrisokane, Tipperary Division",0
" ","Borrisoleigh, Tipperary Division",0
" ","Bothar Na Tra, Galway Division",6
" ","Boyle, Roscommon/Longford Division",3
" ","Bray, Wicklow Division",36
" ","Bridewell Cork, Cork City Division",20
" ","Bridewell Dublin, D.M.R. North Central Division",37
" ","Bruff, Limerick Division",1
" ","Bruree, Limerick Division",0
" ","Bunclody, Wexford Division",4
" ","Buncrana, Donegal Division",4
" ","Bundoran, Donegal Division",3
" ","Burnfoot, Donegal Division",1
" ","Buttevant, Cork North Division",0
" ","Cabinteely, D.M.R. Eastern Division",14
" ","Cabra, D.M.R. Western Division",9
" ","Caherciveen, Kerry Division",1
" ","Caherconlish, Limerick Division",0
" ","Cahir, Tipperary Division",2
" ","Callan, Kilkenny/Carlow Division",1
" ","Campile, Wexford Division",0
" ","Cappamore, Limerick Division",1
" ","Cappawhite, Tipperary Division",1
" ","Cappoquin, Waterford Division",1
" ","Carbury, Kildare Division",3
" ","Carlingford, Louth Division",0
" ","Carlow, Kilkenny/Carlow Division",10
" ","Carna, Galway Division",0
" ","Carndonagh, Donegal Division",0
" ","Carnew, Wicklow Division",1
" ","Carraig Airt, Donegal Division",0
" ","Carrickbyrne, Wexford Division",0
" ","Carrickmacross, Cavan/Monaghan Division",5
" ","Carrick-on-Bannow, Wexford Division",2
" ","Carrick-On-Shannon, Sligo/Leitrim Division",7
" ","Carrick-On-Suir, Tipperary Division",1
" ","Carrigaline, Cork City Division",6
" ","Carrigallen, Sligo/Leitrim Division",1
" ","Carrigans, Donegal Division",1
" ","Carrigtwohill, Cork North Division",3
" ","Cashel, Tipperary Division",1
" ","Castlebar, Mayo Division",20
" ","Castlebellingham, Louth Division",2
" ","Castleblayney, Cavan/Monaghan Division",8
" ","Castlebridge, Wexford Division",0
" ","Castlecomer, Kilkenny/Carlow Division",1
" ","Castleconnell, Limerick Division",22
" ","Castledermot, Kildare Division",1
" ","Castlefin, Donegal Division",0
" ","Castlegregory, Kerry Division",0
" ","Castleisland, Kerry Division",3
" ","Castlemaine, Kerry Division",3
" ","Castlepollard, Westmeath Division",1
" ","Castlerea, Roscommon/Longford Division",1
" ","Castletownbere, Cork West Division",0
" ","Castletownroche, Cork North Division",1
" ","Cavan, Cavan/Monaghan Division",25
" ","Celbridge, Kildare Division",6
" ","Charlestown, Mayo Division",0
" ","Charleville, Cork North Division",4
" ","Cill Ronain, Galway Division",0
" ","Clane, Kildare Division",5
" ","Clara, Laois/Offaly Division",2
" ","Claremorris, Mayo Division",4
" ","Clifden, Galway Division",4
" ","Cloch na Ron, Galway Division",0
" ","Cloghan, Co. Offaly, Laois/Offaly Division",0
" ","Clogheen, Co. Tipperary, Tipperary Division",0
" ","Clogher, Donegal Division",0
" ","Clogherhead, Louth Division",0
" ","Clonakilty, Cork West Division",3
" ","Clonark, Roscommon/Longford Division",0
" ","Clonaslee, Laois/Offaly Division",0
" ","Clonbologue, Laois/Offaly Division",0
" ","Clondalkin, D.M.R. Western Division",26
" ","Clones, Cavan/Monaghan Division",0
" ","Clonmany, Donegal Division",0
" ","Clonmel, Tipperary Division",14
" ","Clonroche, Wexford Division",1
" ","Clontarf, D.M.R. Northern Division",15
" ","Cloughjordan, Tipperary Division",0
" ","Cloyne, Cork North Division",0
" ","Coachford, Cork West Division",0
" ","Cobh, Cork North Division",4
" ","Collon, Louth Division",0
" ","Collooney, Sligo/Leitrim Division",1
" ","Cong, Mayo Division",0
" ","Convoy, Donegal Division",0
" ","Coolaney, Sligo/Leitrim Division",0
" ","Coolock, D.M.R. Northern Division",20
" ","Cootehill, Cavan/Monaghan Division",3
" ","Corofin Co. Clare, Clare Division",0
" ","Corofin Co. Galway, Galway Division",0
" ","Courtown Harbour, Wexford Division",1
" ","Craughwell, Galway Division",1
" ","Creggs, Galway Division",0
" ","Crookstown, Cork West Division",0
" ","Croom, Limerick Division",0
" ","Crosshaven, Cork City Division",0
" ","Crossmolina, Mayo Division",1
" ","Crumlin, D.M.R. Southern Division",22
" ","Crusheen, Clare Division",1
" ","Daingean, Laois/Offaly Division",0
" ","Delvin, Westmeath Division",1
" ","Dingle, Kerry Division",1
" ","Dolla, Tipperary Division",0
" ","Donegal Town, Donegal Division",4
" ","Doneraile, Cork North Division",0
" ","Donnybrook, D.M.R. South Central Division",21
" ","Douglas, Cork City Division",14
" ","Dowra, Cavan/Monaghan Division",0
" ","Drimoleague, Cork West Division",1
" ","Drinagh, Cork West Division",0
" ","Drogheda, Louth Division",42
" ","Drumad, Louth Division",1
" ","Drumcollogher, Limerick Division",1
" ","Drumlish, Roscommon/Longford Division",0
" ","Drumshambo, Sligo/Leitrim Division",1
" ","Dublin Airport, D.M.R. Northern Division",13
" ","Duleek, Meath Division",2
" ","Dun Fionnachaid, Donegal Division",0
" ","Dun Laoghaire, D.M.R. Eastern Division",20
" ","Dunboyne, Meath Division",3
" ","Duncannon, Wexford Division",1
" ","Dundalk, Louth Division",38
" ","Dundrum, D.M.R. Eastern Division",42
" ","Dungarvan, Waterford Division",8
" ","Dunlavin, Wicklow Division",0
" ","Dunleer, Louth Division",4
" ","Dunmanway, Cork West Division",1
" ","Dunmore East, Waterford Division",0
" ","Dunmore, Galway Division",1
" ","Dunshaughlin, Meath Division",5
" ","Durrow, Laois/Offaly Division",2
" ","Durrus, Cork West Division",0
" ","Edenderry, Laois/Offaly Division",8
" ","Edgeworthstown, Roscommon/Longford Division",1
" ","Elphin, Roscommon/Longford Division",1
" ","Emly, Tipperary Division",0
" ","Emyvale, Cavan/Monaghan Division",0
" ","Enfield, Meath Division",0
" ","Ennis, Clare Division",30
" ","Enniscorthy, Wexford Division",7
" ","Enniscrone, Sligo/Leitrim Division",0
" ","Enniskerry, Wicklow Division",1
" ","Ennistymon, Clare Division",2
" ","Eyrecourt, Galway Division",0
" ","Farranfore, Kerry Division",0
" ","Ferbane, Laois/Offaly Division",0
" ","Fermoy, Cork North Division",8
" ","Ferns, Wexford Division",0
" ","Ferrybank, Waterford Division",0
" ","Fethard, Tipperary Division",0
" ","Finglas, D.M.R. Western Division",39
" ","Fitzgibbon Street, D.M.R. North Central Division",30
" ","Foxford, Mayo Division",1
" ","Foynes, Limerick Division",0
" ","Frenchpark, Roscommon/Longford Division",0
" ","Freshford, Kilkenny/Carlow Division",1
" ","Gaillimh, Galway Division",126
" ","Garristown, D.M.R. Northern Division",1
" ","Glanmire, Cork City Division",4
" ","Glantaine, Cork North Division",0
" ","Glasson, Westmeath Division",1
" ","Gleann na Muaidhe, Mayo Division",0
" ","Glenamaddy, Galway Division",1
" ","Glenbeigh, Kerry Division",0
" ","Glengarriff, Cork West Division",0
" ","Glenmore, Kilkenny/Carlow Division",0
" ","Glin, Limerick Division",1
" ","Glynn, Wexford Division",0
" ","Gob an Choire, Mayo Division",1
" ","Golden, Tipperary Division",1
" ","Goresbridge, Kilkenny/Carlow Division",0
" ","Gorey, Wexford Division",7
" ","Gort, Galway Division",3
" ","Graiguenamanagh, Kilkenny/Carlow Division",0
" ","Granard, Roscommon/Longford Division",3
" ","Grange, Sligo/Leitrim Division",0
" ","Greystones, Wicklow Division",7
" ","Gurranabraher, Cork City Division",5
" ","Gurteen, Sligo/Leitrim Division",0
" ","Hackballscross, Louth Division",0
" ","Hacketstown, Kilkenny/Carlow Division",0
" ","Headford, Galway Division",1
" ","Henry Street, Limerick Division",42
" ","Holycross, Tipperary Division",0
" ","Hospital Co Limerick, Limerick Division",1
" ","Howth, D.M.R. Northern Division",2
" ","Indreabhain, Galway Division",0
" ","Innishannon, Cork West Division",1
" ","Irishtown, D.M.R. South Central Division",9
" ","Kanturk, Cork North Division",4
" ","Keadue, Roscommon/Longford Division",1
" ","Kealkil, Cork West Division",1
" ","Keel, Mayo Division",0
" ","Kells Ceanannus Mor, Meath Division",4
" ","Kenagh, Roscommon/Longford Division",2
" ","Kenmare, Kerry Division",3
" ","Kerrykeel, Donegal Division",1
" ","Kevin Street, D.M.R. South Central Division",65
" ","Kilbeggan, Westmeath Division",2
" ","Kilbrittain, Cork West Division",1
" ","Kilcock, Kildare Division",3
" ","Kilconnell, Galway Division",0
" ","Kilcormac, Laois/Offaly Division",0
" ","Kilcullen, Kildare Division",4
" ","Kildare, Kildare Division",1
" ","Kildorrery, Cork North Division",0
" ","Kildysart, Clare Division",0
" ","Kilkee, Clare Division",0
" ","Kilkelly, Mayo Division",0
" ","Kilkenny, Kilkenny/Carlow Division",36
" ","Kill, Co Waterford, Waterford Division",0
" ","Killala, Mayo Division",0
" ","Killaloe, Clare Division",4
" ","Killarney, Kerry Division",15
" ","Killeagh, Cork North Division",1
" ","Killenaule, Tipperary Division",1
" ","Killeshandra, Cavan/Monaghan Division",1
" ","Killimor, Galway Division",1
" ","Killorglin, Kerry Division",1
" ","Killucan, Westmeath Division",0
" ","Kilmacow, Kilkenny/Carlow Division",0
" ","Kilmacrennan, Donegal Division",0
" ","Kilmacthomas, Waterford Division",1
" ","Kilmaine, Mayo Division",0
" ","Kilmainham, D.M.R. South Central Division",37
" ","Kilmallock, Limerick Division",2
" ","Kilmeaden, Waterford Division",1
" ","Kilmoganny, Kilkenny/Carlow Division",0
" ","Kilmore Quay, Wexford Division",1
" ","Kilnaleck, Cavan/Monaghan Division",1
" ","Kilrickle, Galway Division",3
" ","Kilrush, Clare Division",0
" ","Kilsheelan, Tipperary Division",1
" ","Kiltimagh, Mayo Division",0
" ","Kiltormer, Galway Division",0
" ","Kilworth, Cork North Division",0
" ","Kingscourt, Cavan/Monaghan Division",4
" ","Kinlough, Sligo/Leitrim Division",1
" ","Kinnegad, Westmeath Division",2
" ","Kinnitty, Laois/Offaly Division",0
" ","Kinsale, Cork West Division",1
" ","Kinvara, Galway Division",0
" ","Knock, Mayo Division",0
" ","Knocknagoshel, Kerry Division",1
" ","Lanesboro, Roscommon/Longford Division",0
" ","Laytown, Meath Division",0
" ","Leach Seoirse, Galway Division",4
" ","Leamybrien, Waterford Division",0
" ","Leitir Mor, Galway Division",1
" ","Leixlip, Kildare Division",3
" ","Letterfrack, Galway Division",0
" ","Letterkenny, Donegal Division",27
" ","Lifford, Donegal Division",4
" ","Liscarroll, Cork North Division",0
" ","Lisdoonvarna, Clare Division",0
" ","Lismore, Waterford Division",2
" ","Lissycasey, Clare Division",1
" ","Listowel, Kerry Division",5
" ","Littleton, Tipperary Division",0
" ","Lixnaw, Kerry Division",0
" ","Longford, Roscommon/Longford Division",11
" ","Longwood, Meath Division",0
" ","Lorrha, Tipperary Division",0
" ","Loughrea, Galway Division",6
" ","Louisburgh, Mayo Division",0
" ","Louth, Louth Division",0
" ","Lucan, D.M.R. Western Division",22
" ","Lusk, D.M.R. Northern Division",1
" ","Macroom, Cork West Division",7
" ","Maigh Cuilinn, Galway Division",1
" ","Malahide, D.M.R. Northern Division",8
" ","Mallow, Cork North Division",12
" ","Manorhamilton, Sligo/Leitrim Division",2
" ","Mayfield, Cork City Division",4
" ","Maynooth, Kildare Division",8
" ","Mayorstone Park, Limerick Division",9
" ","Midleton, Cork North Division",9
" ","Milford, Co Cork, Cork North Division",0
" ","Milford, Co Donegal, Donegal Division",1
" ","Millstreet, Co. Cork, Cork West Division",1
" ","Milltown, Galway Division",0
" ","Miltown Malbay, Clare Division",0
" ","Mitchelstown, Cork North Division",2
" ","Moate, Westmeath Division",3
" ","Mohill, Sligo/Leitrim Division",2
" ","Monaghan, Cavan/Monaghan Division",9
" ","Monasterevin, Kildare Division",1
" ","Moneygall, Tipperary Division",0
" ","Monivea, Galway Division",0
" ","Mooncoin, Kilkenny/Carlow Division",1
" ","Mountbellew, Galway Division",3
" ","Mountcharles, Donegal Division",1
" ","Mountjoy, D.M.R. North Central Division",26
" ","Mountmellick, Laois/Offaly Division",5
" ","Mountrath, Laois/Offaly Division",0
" ","Moville, Donegal Division",1
" ","Moylough, Galway Division",0
" ","Moyne, Tipperary Division",0
" ","Muff, Donegal Division",0
" ","Muine Bheag, Kilkenny/Carlow Division",4
" ","Mullagh, Cavan/Monaghan Division",0
" ","Mullinahone, Tipperary Division",0
" ","Mullinavat, Kilkenny/Carlow Division",0
" ","Mullingar, Westmeath Division",18
" ","Multyfarnham, Westmeath Division",0
" ","Murroe, Limerick Division",1
" ","Myshall, Kilkenny/Carlow Division",2
" ","Na Cealla Beaga, Donegal Division",2
" ","Na Gleannta, Donegal Division",0
" ","Naas, Kildare Division",38
" ","Navan, Meath Division",18
" ","Nenagh, Tipperary Division",6
" ","New Ross, Wexford Division",12
" ","Newbridge, Kildare Division",16
" ","Newcastle West, Limerick Division",9
" ","Newmarket on Fergus, Clare Division",1
" ","Newmarket, Cork North Division",1
" ","Newport, Co Mayo, Mayo Division",0
" ","Newport, Co Tipperary, Tipperary Division",1
" ","Newtowncunningham, Donegal Division",0
" ","Newtownmountkennedy, Wicklow Division",3
" ","Nobber, Meath Division",0
" ","Oldcastle, Meath Division",1
" ","Omeath, Louth Division",0
" ","Oola, Limerick Division",1
" ","Oughterard, Galway Division",1
" ","Oulart, Wexford Division",1
" ","Oylegate, Wexford Division",1
" ","Pallasgreen, Limerick Division",2
" ","Pallaskenry, Limerick Division",0
" ","Partry, Mayo Division",1
" ","Passage East, Waterford Division",1
" ","Passage West, Cork City Division",3
" ","Patrickswell, Limerick Division",0
" ","Pearse Street, D.M.R. South Central Division",166
" ","Pettigo, Donegal Division",0
" ","Piltown, Kilkenny/Carlow Division",0
" ","Portarlington, Laois/Offaly Division",5
" ","Portlaoise, Laois/Offaly Division",16
" ","Portlaw, Waterford Division",0
" ","Portmagee, Kerry Division",1
" ","Portroe, Tipperary Division",0
" ","Portumna, Galway Division",2
" ","Raheny, D.M.R. Northern Division",12
" ","Ramelton, Donegal Division",0
" ","Raphoe, Donegal Division",0
" ","Rathangan, Kildare Division",0
" ","Rathcoole, D.M.R. Western Division",13
" ","Rathcormac, Co Cork, Cork North Division",3
" ","Rathdowney, Laois/Offaly Division",0
" ","Rathdrum, Wicklow Division",0
" ","Rathfarnham, D.M.R. Southern Division",37
" ","Rathgormack, Co Waterford, Waterford Division",0
" ","Rathkeale, Limerick Division",7
" ","Rathmines, D.M.R. Southern Division",17
" ","Rathmore, Co Kerry, Cork West Division",0
" ","Rathmullen, Donegal Division",0
" ","Rathvilly, Kilkenny/Carlow Division",0
" ","Rhode, Laois/Offaly Division",0
" ","Riverstown, Sligo/Leitrim Division",2
" ","Robertstown, Kildare Division",1
" ","Rochfortbridge, Westmeath Division",2
" ","Rockcorry, Cavan/Monaghan Division",0
" ","Ronanstown, D.M.R. Western Division",17
" ","Roosky, Roscommon/Longford Division",0
" ","Ros Muc, Galway Division",1
" ","Roscommon, Roscommon/Longford Division",7
" ","Roscrea, Tipperary Division",2
" ","Rosscarbery, Cork West Division",0
" ","Rosses Point, Sligo/Leitrim Division",0
" ","Rosslare Harbour, Wexford Division",2
" ","Rosslare Strand, Wexford Division",1
" ","Roundwood, Wicklow Division",0
" ","Roxboro Road, Limerick Division",31
" ","Santry, D.M.R. Northern Division",23
" ","Scariff, Clare Division",0
" ","Schull, Cork West Division",0
" ","Scotstown, Cavan/Monaghan Division",0
" ","Shankill, D.M.R. Eastern Division",17
" ","Shannon, Clare Division",8
" ","Shercock, Cavan/Monaghan Division",0
" ","Shevry, Tipperary Division",1
" ","Shillelagh, Wicklow Division",0
" ","Shinrone, Laois/Offaly Division",1
" ","Shrule, Mayo Division",0
" ","Sixmilebridge, Clare Division",1
" ","Skerries, D.M.R. Northern Division",4
" ","Skibbereen, Cork West Division",2
" ","Skreen, Sligo/Leitrim Division",0
" ","Slane, Meath Division",0
" ","Sligo, Sligo/Leitrim Division",18
" ","Smear, Roscommon/Longford Division",0
" ","Sneem, Kerry Division",0
" ","Sraith Salach, Galway Division",0
" ","Stoneyford, Kilkenny/Carlow Division",0
" ","Store Street, D.M.R. North Central Division",140
" ","Stradbally Co Laois, Laois/Offaly Division",1
" ","Strokestown, Roscommon/Longford Division",0
" ","Stuake, Cork West Division",0
" ","Summerhill, Meath Division",1
" ","Sundrive Road, D.M.R. Southern Division",11
" ","Swanlinbar, Cavan/Monaghan Division",0
" ","Swinford, Mayo Division",0
" ","Swords, D.M.R. Northern Division",34
" ","Taghmon, Wexford Division",0
" ","Tallaght, D.M.R. Southern Division",55
" ","Tallow, Waterford Division",0
" ","Tarbert, Kerry Division",0
" ","Tarelton, Cork West Division",2
" ","Taughmaconnell, Roscommon/Longford Division",0
" ","Templederry, Tipperary Division",0
" ","Templemore, Tipperary Division",2
" ","Templetuohy, Tipperary Division",0
" ","Terenure, D.M.R. Southern Division",12
" ","Thomastown, Kilkenny/Carlow Division",4
" ","Thurles, Tipperary Division",11
" ","Timoleague, Cork West Division",0
" ","Tinahely, Wicklow Division",1
" ","Tipperary, Tipperary Division",6
" ","Togher, Cork City Division",5
" ","Toomevara, Tipperary Division",0
" ","Tralee, Kerry Division",35
" ","Tramore, Waterford Division",3
" ","Trim, Meath Division",6
" ","Tuam, Galway Division",9
" ","Tubbercurry, Sligo/Leitrim Division",2
" ","Tulla, Clare Division",0
" ","Tullamore, Laois/Offaly Division",20
" ","Tullow, Kilkenny/Carlow Division",2
" ","Tulsk, Roscommon/Longford Division",0
" ","Urlingford, Kilkenny/Carlow Division",3
" ","Virginia, Cavan/Monaghan Division",2
" ","Watercourse Road, Cork City Division",9
" ","Waterford, Waterford Division",27
" ","Watergrasshill, Cork North Division",1
" ","Westport, Mayo Division",1
" ","Wexford, Wexford Division",20
" ","Whitegate, Cork North Division",0
" ","Wicklow, Wicklow Division",6
" ","Williamstown, Galway Division",1
" ","Woodford, Galway Division",1
" ","Youghal, Cork North Division",9
"10 ,Controlled drug offences"
" ","Abbeyfeale, Limerick Division",8
" ","Abbeyleix, Laois/Offaly Division",4
" ","Adare, Limerick Division",1
" ","Aglish, Waterford Division",3
" ","Ahascragh, Galway Division",0
" ","Ailt an Chorraiin, Donegal Division",1
" ","An Bun Beag, Donegal Division",0
" ","An Charraig, Donegal Division",0
" ","An Cheathru Rua, Galway Division",0
" ","An Clochain Liath, Donegal Division",0
" ","An Coirean, Kerry Division",0
" ","An Craoslach, Donegal Division",0
" ","An Fail Carrach, Donegal Division",1
" ","An Maim, Galway Division",2
" ","An Rinn, Waterford Division",1
" ","An Spideal, Galway Division",0
" ","Anglesea Street, Cork City Division",59
" ","Annascaul, Kerry Division",1
" ","Aran More, Galway Division",14
" ","Ard an Raitha, Donegal Division",1
" ","Ardee, Louth Division",2
" ","Ardfert, Kerry Division",1
" ","Ardfinnan, Tipperary Division",0
" ","Ardmore, Waterford Division",0
" ","Ardnacrusha, Limerick Division",4
" ","Ardrahan, Galway Division",1
" ","Arklow, Wicklow Division",26
" ","Arles, Laois/Offaly Division",2
" ","Arva, Cavan/Monaghan Division",1
" ","Ashbourne, Meath Division",14
" ","Ashford, Wicklow Division",13
" ","Askeaton, Limerick Division",4
" ","Athea, Limerick Division",1
" ","Athenry, Galway Division",5
" ","Athleague, Roscommon/Longford Division",0
" ","Athlone, Westmeath Division",39
" ","Athy, Kildare Division",8
" ","Aughrim, Wicklow Division",0
" ","Avoca, Wicklow Division",1
" ","Baile AÅtha Bui, Meath Division",6
" ","Baile an FheirtÈaraigh, Kerry Division",0
" ","Baile Bhuirne, Cork West Division",0
" ","Bailieboro, Cavan/Monaghan Division",13
" ","Balbriggan, D.M.R. Northern Division",22
" ","Balla, Mayo Division",3
" ","Ballaghderreen, Roscommon/Longford Division",4
" ","Ballina, Mayo Division",15
" ","Ballinagh, Cavan/Monaghan Division",1
" ","Ballinamore, Sligo/Leitrim Division",0
" ","Ballinasloe, Galway Division",27
" ","Ballincollig, Cork City Division",24
" ","Ballindine, Mayo Division",0
" ","Ballineen, Cork West Division",2
" ","Ballingarry North, Tipperary Division",0
" ","Ballingarry South, Tipperary Division",2
" ","Ballingarry, Limerick Division",1
" ","Ballinhassig, Cork West Division",4
" ","Ballinlough, Roscommon/Longford Division",0
" ","Ballinrobe, Mayo Division",1
" ","Ballintra, Donegal Division",0
" ","Ballivor, Meath Division",0
" ","Ballon, Kilkenny/Carlow Division",0
" ","Ballybay, Cavan/Monaghan Division",3
" ","Ballybofey, Donegal Division",7
" ","Ballybunion, Kerry Division",1
" ","Ballyconnell, Cavan/Monaghan Division",2
" ","Ballycotton, Cork North Division",0
" ","Ballycroy, Mayo Division",0
" ","Ballycullane, Wexford Division",3
" ","Ballydehob, Cork West Division",1
" ","Ballydesmond, Cork West Division",1
" ","Ballyduff,  Co. Kerry, Kerry Division",1
" ","Ballyfermot, D.M.R. Western Division",95
" ","Ballygar, Galway Division",2
" ","Ballyhale, Kilkenny/Carlow Division",2
" ","Ballyhaunis, Mayo Division",2
" ","Ballyheigue, Kerry Division",0
" ","Ballyjamesduff, Cavan/Monaghan Division",0
" ","Ballylanders, Limerick Division",1
" ","Ballylinan, Laois/Offaly Division",0
" ","Ballymacarberry, Waterford Division",0
" ","Ballymahon, Roscommon/Longford Division",1
" ","Ballymore, Westmeath Division",1
" ","Ballymote, Sligo/Leitrim Division",3
" ","Ballymun, D.M.R. Northern Division",82
" ","Ballynacargy, Westmeath Division",1
" ","Ballyneety, Limerick Division",1
" ","Ballynoe, Cork North Division",0
" ","Ballyporeen, Tipperary Division",0
" ","Ballyshannon, Donegal Division",10
" ","Ballyvaughan, Clare Division",0
" ","Baltimore, Cork West Division",0
" ","Baltinglass, Wicklow Division",1
" ","Banagher, Laois/Offaly Division",0
" ","Bandon, Cork West Division",22
" ","Bangor Erris, Mayo Division",0
" ","Bansha, Tipperary Division",0
" ","Bantry, Cork West Division",11
" ","Barnaderg, Galway Division",1
" ","Barraduff, Kerry Division",0
" ","BÈal aÅtha an Ghaorthaidh, Cork West Division",0
" ","BÈal an Mhuirthead, Mayo Division",0
" ","Belturbet, Cavan/Monaghan Division",1
" ","Bennettsbridge, Kilkenny/Carlow Division",2
" ","Birr,  Laois/Offaly Division",4
" ","Bishopstown, Cork City Division",24
" ","Blacklion, Cavan/Monaghan Division",0
" ","Blackrock, Co Cork, Cork City Division",22
" ","Blackrock, Co Dublin, D.M.R. Eastern Division",31
" ","Blackrock, Co Louth, Louth Division",2
